mots,occurrences
franc,424
france,368
année,234
euro,233
pays,165
nation,164
part,153
europe,150
sent,146
faire,137
français,134
travail,133
port,128
monde,124
fort,124
compatriotes,120
grand,115
venir,110
bien,109
main,106
pris,100
voir,98
rend,98
emploi,97
nouvel,94
forme,92
jour,90
publique,89
soir,88
temps,87
voeu,87
avenir,82
parti,81
semble,80
social,80
nouvelle,73
pense,70
souhait,70
république,70
force,69
voeux,68
fond,67
prise,66
national,64
porte,64
mois,63
souhaite,63
droit,63
bonne,62
heure,62
confiance,62
grande,61
gouvernement,61
rendre,60
etat,60
mieux,60
paix,60
crise,60
permet,60
ensemble,59
respect,59
prend,59
peuple,58
européen,58
politique,57
mille,57
jeune,56
solidarité,55
commun,55
réforme,54
engage,54
lier,54
crois,53
famille,52
liberté,52
seul,52
repris,52
vivre,51
nouveau,50
sociale,50
jeunes,50
cher,50
justice,49
face,49
sécurité,49
soin,48
reprise,48
premier,47
anne,47
francais,46
effort,46
fier,46
forte,46
donne,46
annee,45
sort,45
action,45
rang,45
entrepris,45
prendre,45
mettre,45
besoin,44
change,44
long,44
homme,43
nier,43
prises,43
unit,43
réussi,43
entreprise,42
enfant,42
lent,42
place,41
nationale,41
service,41
difficile,41
société,41
lutte,41
public,41
moment,40
chance,40
chômage,40
cité,40
pouvoir,39
devons,39
enfants,39
jamais,39
avantage,38
plan,38
tour,38
esprit,37
continue,37
trouve,37
lois,37
française,37
travaille,37
péri,37
pose,37
trait,36
histoire,36
davantage,36
parle,36
économique,36
responsabilité,36
formation,36
reste,36
preuve,36
dernier,35
aura,35
compte,35
dépend,35
énergie,35
engagement,35
choix,34
certain,34
aujourd,34
forces,34
sens,34
vient,34
donner,34
valeurs,34
prochain,33
intérêt,33
présent,33
mode,33
unis,32
adresse,32
culture,32
croissance,32
économie,32
forts,32
espoir,32
appel,32
entreprises,31
coeur,31
juste,31
citoyen,31
aide,31
devoir,31
difficulté,31
nées,31
grandes,30
progrès,30
courage,30
continuer,30
ambition,30
libre,29
emplois,29
industrie,29
européenne,29
mondial,29
vite,29
projet,29
ouvert,29
possible,28
agir,28
condition,28
ages,28
seule,28
sente,28
attend,28
protéger,28
réside,28
formes,28
amis,27
exprime,27
cours,27
guerre,27
situation,27
droits,27
porter,27
école,27
trouver,27
défi,27
pensé,27
mesure,26
capable,26
vrai,26
venu,26
profond,26
première,26
nouvelles,26
meilleur,26
garant,26
femme,26
traite,25
assure,25
particulier,25
hommes,25
heureuse,25
nécessaire,25
difficultés,25
réformes,25
cent,25
réussir,25
étranger,25
pensée,25
épreuve,25
fais,25
quotidien,25
avance,25
cherche,24
tres,24
essentiel,24
unité,24
égalité,24
gagne,24
demain,24
tenir,24
combat,24
chose,24
crée,24
activité,24
exige,24
bâti,24
femmes,23
dialogue,23
bonheur,23
ouvre,23
rôle,23
années,23
ordre,23
publics,23
engagé,23
plein,23
arme,23
cause,22
loin,22
simple,22
unie,22
peuples,22
union,22
